k,l,filename,classifier,accuracy,precision,recall,f1_score,roc_auc
640,2,cvd_k640_l2.csv,rf,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.607422544198787
640,2,cvd_k640_l2.csv,rf,0.5905684210526316,0.622524052065648,0.3840782122905028,0.47505938242280293,0.6073575058869611
640,2,cvd_k640_l2.csv,rf,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6074406072408487
640,2,cvd_k640_l2.csv,rf,0.5905684210526316,0.622524052065648,0.3840782122905028,0.47505938242280293,0.607422544198787
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
640,2,cvd_k640_l2.csv,gb,0.5900631578947368,0.6166576234400434,0.39682262569832405,0.4828978117697047,0.6075056455526746
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,lr,0.5905866066793563,0.6738461538461539,0.3108587650816182,0.4254492472073822,0.5981085373158369
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5999679953423366
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5999679953423366
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5999679953423366
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,rf,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
650,2,cvd_k650_l2.csv,gb,0.5890292438138086,0.6370668316831684,0.3653300212916962,0.4643662607126748,0.5998950096223703
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,lr,0.5912674862229759,0.6538220551378446,0.3596415647079097,0.46403557531962203,0.5993313619146857
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.6009771889545645
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.6009771889545645
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,rf,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
660,2,cvd_k660_l2.csv,gb,0.5877914370495972,0.6280969234957801,0.3975529898328451,0.48691430983537354,0.600816051593405
670,2,cvd_k670_l2.csv,lr,0.5896824721205414,0.6704374057315233,0.3106219426974144,0.4245463228271251,0.6025734335640701
670,2,cvd_k670_l2.csv,lr,0.5896824721205414,0.6704374057315233,0.3106219426974144,0.4245463228271251,0.6025734335640701
670,2,cvd_k670_l2.csv,lr,0.5896824721205414,0.6704374057315233,0.3106219426974144,0.4245463228271251,0.6025734335640701
670,2,cvd_k670_l2.csv,lr,0.5896824721205414,0.6704374057315233,0.3106219426974144,0.4245463228271251,0.6025734335640701
670,2,cvd_k670_l2.csv,lr,0.5896824721205414,0.6704374057315233,0.3106219426974144,0.4245463228271251,0.6025734335640701
670,2,cvd_k670_l2.csv,lr,0.5896824721205414,0.6704374057315233,0.3106219426974144,0.4245463228271251,0.6025734335640701
